1,1,31,AFSIC-IOV,0.06,0.06,1.8,10.69,0.06,0.58,0.06,0.06,0.03,0.1,2.076029,0.06
1,2,32,AFSIC-IOV,0.13,0.13,1.62,8.59,0.13,17.08,0.13,0.13,0.36,0.07,2.011224,0.095
1,3,33,AFSIC-IOV,0.27,0.27,17.49,93.32,0.27,29.35,0.27,0.27,3.25,0.1,1.835018,0.1533
1,4,34,AFSIC-IOV,0.18,0.18,0.88,5.06,0.18,16.51,0.18,0.18,0.06,0.04,1.739951,0.16
1,5,35,AFSIC-IOV,0.17,0.17,2.69,15.89,0.17,16.56,0.17,0.17,0.06,0.03,1.666998,0.162
1,6,36,AFSIC-IOV,0.2,0.2,1.7,9.96,0.2,16.4,0.2,0.2,0.07,0.08,1.617516,0.1683
1,7,37,AFSIC-IOV,0.33,0.33,4.94,29.28,0.33,16.01,0.33,0.33,0.11,0.36,1.579555,0.1914
1,8,38,AFSIC-IOV,0.74,0.74,9.47,56.29,0.74,15.78,0.74,0.74,0.25,1.16,1.640159,0.26
1,9,39,AFSIC-IOV,0.44,0.44,8.13,48.35,0.44,14.03,0.44,0.44,0.17,0.84,1.741418,0.28
1,10,40,AFSIC-IOV,2.83,2.83,14.32,85.29,2.83,14.39,2.83,2.83,0.93,5.46,1.746327,0.535
1,11,41,AFSIC-IOV,4.97,4.97,15.25,90.77,4.97,14.77,4.97,4.97,1.61,9.4,1.701704,0.9382
1,12,42,AFSIC-IOV,4.38,4.38,15.07,89.75,4.38,14.67,4.38,4.38,1.42,8.33,1.709082,1.225
1,13,43,AFSIC-IOV,4.14,4.14,14.99,89.26,4.14,14.63,4.14,4.14,1.35,7.9,1.71482,1.4492
1,14,44,AFSIC-IOV,4.07,4.07,14.97,89.11,4.07,14.62,4.07,4.07,1.33,7.76,1.720552,1.6364
1,15,45,AFSIC-IOV,4.15,4.15,15.0,89.28,4.15,14.64,4.15,4.15,1.36,7.91,1.72588,1.804
1,16,46,AFSIC-IOV,4.42,4.42,15.09,89.83,4.42,14.69,4.42,4.42,1.44,8.41,1.731635,1.9675
1,17,47,AFSIC-IOV,4.93,4.93,15.23,90.65,4.93,14.77,4.93,4.93,1.6,9.34,1.737037,2.1418
1,18,48,AFSIC-IOV,5.59,5.59,15.39,91.57,5.59,14.89,5.59,5.59,1.8,10.52,1.742174,2.3333
1,19,49,AFSIC-IOV,6.4,6.4,15.54,92.43,6.4,15.04,6.4,6.4,2.05,11.96,1.746523,2.5474
1,20,50,AFSIC-IOV,7.04,7.04,15.63,92.97,7.04,15.22,7.04,7.04,2.25,13.07,1.751045,2.772
1,21,51,AFSIC-IOV,3.75,3.75,14.8,88.19,3.75,4.01,3.75,3.75,1.21,7.15,1.774257,2.8186
1,22,52,AFSIC-IOV,3.88,3.88,14.86,88.52,3.88,4.01,3.88,3.88,1.25,7.4,1.774568,2.8668
1,23,53,AFSIC-IOV,3.92,3.92,14.87,88.62,3.92,4.01,3.92,3.92,1.26,7.46,1.774959,2.9126
1,24,54,AFSIC-IOV,3.96,3.96,14.89,88.72,3.96,4.01,3.96,3.96,1.28,7.54,1.775326,2.9562
1,25,55,AFSIC-IOV,3.99,3.99,14.91,88.81,3.99,4.02,3.99,3.99,1.29,7.61,1.775702,2.9976
1,26,56,AFSIC-IOV,4.03,4.03,14.92,88.9,4.03,4.02,4.03,4.03,1.3,7.68,1.776056,3.0373
1,27,57,AFSIC-IOV,4.07,4.07,14.94,89.0,4.07,4.03,4.07,4.07,1.31,7.76,1.776388,3.0756
1,28,58,AFSIC-IOV,4.11,4.11,14.96,89.08,4.11,4.03,4.11,4.11,1.33,7.83,1.776715,3.1125
1,29,59,AFSIC-IOV,4.15,4.15,14.97,89.16,4.15,4.03,4.15,4.15,1.34,7.9,1.777053,3.1483
1,30,60,AFSIC-IOV,4.19,4.19,14.99,89.25,4.19,4.04,4.19,4.19,1.35,7.98,1.777365,3.183
2,1,61,AFSIC-IOV,0.25,0.25,4.45,39.47,0.25,10.6,0.25,0.25,0.1,0.46,2.057687,3.0884
