1,24,54,AFSIC-IOV,1.25,1.25,37.77,97.91,1.25,45.53,1.25,1.25,24.33,1.72,1.290124,1.25
1,25,55,AFSIC-IOV,1.25,1.25,37.67,97.94,1.25,45.5,1.25,1.25,24.23,1.73,1.295969,1.25
1,26,56,AFSIC-IOV,1.26,1.26,37.67,97.96,1.26,48.74,1.26,1.26,24.27,1.74,1.300622,1.2533
1,27,57,AFSIC-IOV,1.26,1.26,37.61,97.99,1.26,48.79,1.26,1.26,24.21,1.75,1.305333,1.255
1,28,58,AFSIC-IOV,1.27,1.27,37.57,98.03,1.27,48.68,1.27,1.27,24.16,1.77,1.309992,1.258
1,29,59,AFSIC-IOV,1.28,1.28,37.52,98.05,1.28,56.94,1.28,1.28,24.14,1.78,1.31471,1.2617
1,30,60,AFSIC-IOV,1.29,1.29,37.48,98.21,1.29,57.09,1.29,1.29,24.07,1.79,1.31956,1.2657
2,1,61,AFSIC-IOV,0.4,0.4,20.98,97.83,0.4,29.34,0.4,0.4,11.14,0.4,1.443204,1.1575
2,2,62,AFSIC-IOV,0.4,0.4,21.52,98.34,0.4,29.34,0.4,0.4,11.26,0.4,1.426317,1.0733
2,3,63,AFSIC-IOV,0.41,0.41,21.85,98.74,0.41,29.34,0.41,0.41,11.35,0.44,1.400593,1.007
2,4,64,AFSIC-IOV,24.8,24.8,22.11,99.51,24.8,32.07,24.8,24.8,15.85,39.56,1.328916,3.17
2,5,65,AFSIC-IOV,79.14,79.14,22.14,99.48,79.14,30.24,79.14,79.14,21.32,88.14,1.296684,9.5008
2,6,66,AFSIC-IOV,81.66,81.66,22.06,99.48,81.66,24.23,81.66,81.66,17.43,89.67,1.27786,15.0515
2,7,67,AFSIC-IOV,86.72,86.72,22.16,99.47,86.72,29.77,86.72,86.72,21.56,92.66,1.24807,20.1707
2,8,68,AFSIC-IOV,86.94,86.94,11.22,99.14,86.94,19.32,86.94,86.94,10.61,92.63,1.235602,24.622
2,9,69,AFSIC-IOV,91.84,91.84,15.03,99.23,91.84,19.3,91.84,91.84,11.04,95.34,1.218295,28.8231
2,10,70,AFSIC-IOV,91.78,91.78,13.93,99.2,91.78,19.26,91.78,91.78,10.98,95.3,1.215063,32.5265
2,11,71,AFSIC-IOV,94.04,94.04,22.22,99.45,94.04,30.54,94.04,94.04,22.44,96.66,1.205736,35.9439
2,12,72,AFSIC-IOV,94.24,94.24,26.07,99.45,94.24,31.76,94.24,94.24,24.17,96.77,1.197751,39.0121
2,13,73,AFSIC-IOV,94.4,94.4,25.96,99.45,94.4,32.42,94.4,94.4,24.84,96.86,1.191508,41.7815
2,14,74,AFSIC-IOV,94.54,94.54,25.96,99.45,94.54,32.43,94.54,94.54,24.84,96.93,1.188689,44.2938
2,15,75,AFSIC-IOV,94.72,94.72,25.8,99.45,94.72,32.46,94.72,94.72,24.82,97.03,1.188975,46.5859
2,16,76,AFSIC-IOV,94.68,94.68,23.74,99.45,94.68,31.26,94.68,94.68,23.24,97.0,1.192053,48.677
2,17,77,AFSIC-IOV,94.66,94.66,23.96,99.44,94.66,31.25,94.66,94.66,23.27,96.99,1.192517,50.5929
2,18,78,AFSIC-IOV,94.86,94.86,22.1,99.44,94.86,30.64,94.86,94.86,22.34,97.1,1.193234,52.3636
2,19,79,AFSIC-IOV,94.66,94.66,22.11,99.44,94.66,30.61,94.66,94.66,22.32,96.99,1.196666,53.9904
2,20,80,AFSIC-IOV,94.57,94.57,22.11,99.44,94.57,30.6,94.57,94.57,22.31,96.94,1.196553,55.4933
2,21,81,AFSIC-IOV,96.5,96.5,23.15,99.44,96.5,32.55,96.5,96.5,23.87,97.94,1.202053,56.9579
2,22,82,AFSIC-IOV,96.49,96.49,23.16,99.44,96.49,32.52,96.49,96.49,23.86,97.94,1.202641,58.321
2,23,83,AFSIC-IOV,96.51,96.51,23.15,99.44,96.51,32.52,96.51,96.51,23.85,97.95,1.203258,59.594
2,24,84,AFSIC-IOV,96.54,96.54,23.14,99.44,96.54,32.53,96.54,96.54,23.86,97.96,1.203732,60.7858
2,25,85,AFSIC-IOV,96.56,96.56,23.14,99.44,96.56,32.53,96.56,96.56,23.85,97.98,1.20385,61.9038
2,26,86,AFSIC-IOV,96.55,96.55,23.14,99.44,96.55,32.54,96.55,96.55,23.86,97.97,1.204188,62.9536
2,27,87,AFSIC-IOV,96.57,96.57,23.13,99.44,96.57,32.54,96.57,96.57,23.85,97.98,1.204454,63.9424
