1,1,31,AFSIC-IOV,98.68,98.68,36.85,99.52,98.68,46.51,98.68,98.68,39.39,99.09,0.992922,98.68
1,2,32,AFSIC-IOV,90.82,90.82,39.13,99.54,90.82,45.2,90.82,90.82,40.9,94.97,1.024609,94.75
1,3,33,AFSIC-IOV,44.75,44.75,40.04,99.61,44.75,51.27,44.75,44.75,36.07,61.66,1.040328,78.0833
1,4,34,AFSIC-IOV,0.65,0.65,41.78,99.35,0.65,43.8,0.65,0.65,27.2,0.84,1.04125,58.725
1,5,35,AFSIC-IOV,53.92,53.92,42.36,99.6,53.92,44.01,53.92,53.92,39.16,69.92,1.007666,57.764
1,6,36,AFSIC-IOV,78.89,78.89,42.49,99.57,78.89,44.37,78.89,78.89,42.3,88.02,0.983963,61.285
1,7,37,AFSIC-IOV,92.04,92.04,41.53,99.55,92.04,45.24,92.04,92.04,42.92,95.64,0.972173,65.6786
1,8,38,AFSIC-IOV,95.62,95.62,45.71,99.56,95.62,46.32,95.62,95.62,44.31,97.54,0.99135,69.4212
1,9,39,AFSIC-IOV,97.38,97.38,45.08,99.56,97.38,46.93,97.38,97.38,45.35,98.45,1.020578,72.5278
1,10,40,AFSIC-IOV,98.09,98.09,47.27,99.57,98.09,47.99,98.09,98.09,47.04,98.82,1.040763,75.084
1,11,41,AFSIC-IOV,98.42,98.42,47.48,99.57,98.42,48.03,98.42,98.42,47.05,98.99,1.036724,77.2055
1,12,42,AFSIC-IOV,98.52,98.52,48.74,99.57,98.52,49.09,98.52,98.52,48.47,99.04,1.033917,78.9817
1,13,43,AFSIC-IOV,98.59,98.59,50.4,99.58,98.59,50.45,98.59,98.59,50.17,99.08,1.031066,80.49
1,14,44,AFSIC-IOV,97.53,97.53,50.73,99.58,97.53,51.24,97.53,97.53,50.72,98.54,1.034842,81.7071
