1,1,31,AFSIC-IOV,99.43,99.43,36.6,99.51,99.43,46.41,99.43,99.43,39.39,99.46,1.012001,99.43
1,2,32,AFSIC-IOV,99.33,99.33,40.27,99.54,99.33,46.27,99.33,99.33,42.6,99.43,1.072995,99.38
1,3,33,AFSIC-IOV,97.09,97.09,42.78,99.56,97.09,45.94,97.09,97.09,44.15,98.3,1.093276,98.6167
1,4,34,AFSIC-IOV,93.57,93.57,41.63,99.55,93.57,50.08,93.57,93.57,43.1,96.46,1.090968,97.355
1,5,35,AFSIC-IOV,97.28,97.28,43.55,99.56,97.28,46.05,97.28,97.28,44.67,98.41,1.05041,97.34
1,6,36,AFSIC-IOV,96.59,96.59,39.18,99.54,96.59,46.05,96.59,96.59,41.42,98.03,1.165013,97.215
1,7,37,AFSIC-IOV,1.15,1.15,42.15,98.56,1.15,43.98,1.15,1.15,27.73,1.82,1.298695,83.4914
1,8,38,AFSIC-IOV,98.81,98.81,43.98,99.57,98.81,49.7,98.81,98.81,45.15,99.19,1.187518,85.4062
1,9,39,AFSIC-IOV,99.14,99.14,43.8,99.57,99.14,46.48,99.14,99.14,44.99,99.35,1.181287,86.9322
1,10,40,AFSIC-IOV,99.11,99.11,46.57,99.58,99.11,46.39,99.11,99.11,46.38,99.34,1.20138,88.15
1,11,41,AFSIC-IOV,99.2,99.2,46.22,99.58,99.2,46.35,99.2,99.2,46.21,99.39,1.167446,89.1545
1,12,42,AFSIC-IOV,99.2,99.2,46.28,99.58,99.2,46.4,99.2,99.2,46.27,99.39,1.210599,89.9917
1,13,43,AFSIC-IOV,99.19,99.19,45.49,99.57,99.19,46.5,99.19,99.19,45.93,99.38,1.194615,90.6992
1,14,44,AFSIC-IOV,99.2,99.2,46.1,99.58,99.2,46.41,99.2,99.2,46.18,99.39,1.162315,91.3064
1,15,45,AFSIC-IOV,99.19,99.19,45.45,99.57,99.19,46.42,99.19,99.19,45.86,99.38,1.184678,91.832
1,16,46,AFSIC-IOV,99.18,99.18,46.06,99.58,99.18,46.42,99.18,99.18,46.16,99.38,1.142722,92.2913
